Timestamp,Temperature, TemperatureDelta, MappedTemperature
39.47998,43.64856,0.0001323508,51.0218
39.49998,43.64869,0.0001319814,51.02174
39.51999,43.64883,0.000131612,51.02168
39.53999,43.64896,0.0001312444,51.02163
39.55999,43.64909,0.0001308787,51.02157
39.57999,43.64922,0.0001305148,51.02151
39.59999,43.64935,0.0001301509,51.02145
39.61999,43.64948,0.0001297888,51.0214
39.63998,43.6496,0.0001294268,51.02134
39.65998,43.64973,0.0001290665,51.02128
39.67999,43.64986,0.0001287062,51.02122
39.69999,43.64999,0.0001283478,51.02117
39.71999,43.65012,0.0001279894,51.02111
39.73999,43.65025,0.000127631,51.02106
39.75999,43.65038,0.0001272762,51.021
39.77999,43.6505,0.0001269215,51.02095
39.79999,43.65063,0.0001265686,51.02089
39.81998,43.65075,0.0001262156,51.02084
39.83998,43.65088,0.0001258645,51.02078
39.85999,43.651,0.0001255134,51.02073
39.87999,43.65113,0.0001251642,51.02067
39.89999,43.65126,0.0001248149,51.02061
39.91999,43.65138,0.0001244656,51.02056
39.93999,43.65151,0.0001241182,51.02051
39.95999,43.65163,0.0001237707,51.02045
39.97998,43.65175,0.0001234269,51.0204
39.99998,43.65187,0.0001230831,51.02034
40.01999,43.652,0.0001227412,51.02029
40.03999,43.65212,0.0001223992,51.02023
40.05999,43.65224,0.0001220591,51.02018
40.07999,43.65236,0.000121719,51.02013
40.09999,43.65248,0.0001213788,51.02007
40.11999,43.65261,0.0001210405,51.02002
40.13998,43.65273,0.0001207022,51.01997
40.15998,43.65285,0.0001203658,51.01992
40.17999,43.65297,0.0001200293,51.01986
40.19999,43.65309,0.0001196965,51.01981
40.21999,43.65321,0.0001193637,51.01976
40.23999,43.65332,0.0001190308,51.01971
40.25999,43.65344,0.0001186999,51.01965
40.27999,43.65356,0.0001183689,51.0196
40.29998,43.65368,0.0001180397,51.01955
40.31998,43.6538,0.0001177106,51.0195
40.33998,43.65392,0.0001173814,51.01945
40.35999,43.65403,0.0001170541,51.01939
40.37999,43.65415,0.0001167267,51.01934
40.39999,43.65427,0.0001164012,51.01929
40.41999,43.65438,0.0001160757,51.01924
40.43999,43.6545,0.0001157539,51.01919
40.45998,43.65461,0.000115432,51.01914
40.47998,43.65473,0.0001151102,51.01909
40.49998,43.65484,0.0001147902,51.01904
40.51999,43.65496,0.0001144702,51.01899
40.53999,43.65507,0.000114152,51.01894
40.55999,43.65519,0.0001138338,51.01889
40.57999,43.6553,0.0001135156,51.01884
40.59999,43.65541,0.0001131993,51.01879
40.61999,43.65553,0.0001128829,51.01874
40.63998,43.65564,0.0001125684,51.01869
40.65998,43.65575,0.0001122538,51.01864
40.67999,43.65586,0.0001119411,51.01859
40.69999,43.65598,0.0001116303,51.01855
40.71999,43.65609,0.0001113194,51.01849
40.73999,43.6562,0.0001110104,51.01845
